Head_px,Head_py,Head_pz,Head_rw,Head_rx,Head_ry,Head_rz,Hips_px,Hips_py,Hips_pz,Hips_rw,Hips_rx,Hips_ry,Hips_rz,LeftHand_px,LeftHand_py,LeftHand_pz,LeftHand_rw,LeftHand_rx,LeftHand_ry,LeftHand_rz,RightHand_px,RightHand_py,RightHand_pz,RightHand_rw,RightHand_rx,RightHand_ry,RightHand_rz,LeftToes_px,LeftToes_py,LeftToes_pz,LeftToes_rw,LeftToes_rx,LeftToes_ry,LeftToes_rz,RightToes_px,RightToes_py,RightToes_pz,RightToes_rw,RightToes_rx,RightToes_ry,RightToes_rz
-0.04226068288014971,1.6437712566535314,-0.639796486877328,0.9891008172946489,-0.008266170530298458,-0.07934878059160899,-0.12375384709352115,-0.02782,1.04117,-0.66041,0.9901078147578017,0.02036995871838893,-0.1356297295272667,0.02959993928545908,-0.31449720655588875,1.0140634660718937,-0.6027627403478948,0.7520127475636021,-0.34913756562870557,0.41029537462302457,0.37978611524337624,0.2780932074166317,1.0445133380502356,-0.4302147336173314,0.8177477780926276,-0.3584028085542238,-0.03235172778026807,-0.4492097104411775,-0.3699803958804919,0.018167677219278255,-0.6612604493543627,0.9578556451045372,-0.003585189142176311,-0.27541160236336204,-0.08153624251724381,0.11251946691138107,0.012936841848952593,-0.6251983945622315,0.9770917764366971,0.022358755026246707,0.20885043941614345,0.03425259769914923
-0.033985990231629966,1.6431157260582456,-0.639461350217377,0.9891249731997501,-0.013958920856108732,-0.07975094846551933,-0.12278730447394282,-0.02188,1.04032,-0.65963,0.991047243107398,0.020699944870468032,-0.12866965072057923,0.028999917155559624,-0.3207880855113417,1.0326023868236247,-0.568591151979537,0.7303908250450083,-0.3763166568249786,0.43381960066466185,0.3697506870383019,0.3041164715611102,1.0328194295289246,-0.4661590771297605,0.827038575844524,-0.3724962801509272,0.04885292945368769,-0.41817114513387527,-0.3700696508074922,0.0204398742770273,-0.6610048248690207,0.9568124451538538,-0.0068165916129144626,-0.27587716924894734,-0.09140714613570507,0.11291896818328964,0.013208001161770663,-0.6252409729064822,0.9768063147380499,0.02279030506583096,0.20950905227034644,0.03789435973410779
-0.026797988171480575,1.6424068312318096,-0.6396289384932455,0.989067275421327,-0.023014089081523435,-0.0815385223024061,-0.12069691700752255,-0.01645,1.03923,-0.65889,0.9921760692539475,0.021479913577415567,-0.1195095246276292,0.02902988866273227,-0.33111670588512604,1.0525454324200272,-0.5343833302262313,0.7087161891922129,-0.4071500212324865,0.45998394538046816,0.34693658408918465,0.3230843748383024,1.022909785552915,-0.49969634816371833,0.8336323055031158,-0.37118410116405975,0.10264531005897837,-0.395908427022569,-0.3713208952674743,0.022353605366226256,-0.6619456239552997,0.9545937398943302,-0.010691594308809428,-0.28153447545789667,-0.09682365772030183,0.11340538997882232,0.01344148159646244,-0.6253306111183242,0.9765657244702819,0.02345496726169997,0.21015240080265696,0.040065181111108426
-0.021512166679895944,1.6416577220169952,-0.6397374235330493,0.9897531376256049,-0.030042434838063133,-0.07773189809203018,-0.11594796543399095,-0.01126,1.03812,-0.65819,0.9933722371503857,0.02232005670227281,-0.10951021523409521,0.026850070521836824,-0.33836131944150816,1.0683405924369214,-0.5034250521754136,0.6904137395178517,-0.43228045480068966,0.4753625434185432,0.332404766808387,0.3410828675929861,1.016723106915559,-0.5332523647659966,0.8420869053487376,-0.35843274710178524,0.13380376423669127,-0.38014755335441225,-0.3722697011684398,0.02414266545365877,-0.6625197833401061,0.9532582663700141,-0.014835122021205472,-0.2848701546027391,-0.09963730108981658,0.11345715855038677,0.013521983435873977,-0.6254379511236516,0.976269815354397,0.02389321566687016,0.21110026364696555,0.04198857655565125
-0.021512166679895944,1.6416577220169952,-0.6397374235330493,0.9897531376256049,-0.030042434838063133,-0.07773189809203018,-0.11594796543399095,-0.01126,1.03812,-0.65819,0.9933722371503857,0.02232005670227281,-0.10951021523409521,0.026850070521836824,-0.33836131944150816,1.0683405924369214,-0.5034250521754136,0.6904137395178517,-0.43228045480068966,0.4753625434185432,0.332404766808387,0.3410828675929861,1.016723106915559,-0.5332523647659966,0.8420869053487376,-0.35843274710178524,0.13380376423669127,-0.38014755335441225,-0.3722697011684398,0.02414266545365877,-0.6625197833401061,0.9532582663700141,-0.014835122021205472,-0.2848701546027391,-0.09963730108981658,0.11345715855038677,0.013521983435873977,-0.6254379511236516,0.976269815354397,0.02389321566687016,0.21110026364696555,0.04198857655565125
-0.016814591501249813,1.6406749119531132,-0.639491228433065,0.9902150862066937,-0.03426494757761063,-0.06923315354320081,-0.11621861669559293,-0.0066,1.03703,-0.6575,0.994643739601403,0.022740084091097745,-0.09751040661318733,0.02566009449315209,-0.3499164841988361,1.0818549621602216,-0.47695516501524926,0.6796423595315348,-0.44484460313699786,0.48589990713583864,0.3226465906153023,0.34888665421990656,1.0093734120897127,-0.5669144082385292,0.8445787263711171,-0.34422541361644077,0.1569767597508186,-0.37888512306511346,-0.3722865652639007,0.02505995016850339,-0.6623165043164984,0.9526838443662662,-0.015980699055348796,-0.28518293244728676,-0.10396540281257162,0.11371223692193079,0.013740982878207797,-0.6255466069586554,0.9759864600845879,0.024451725511135735,0.21201779775354068,0.04360041613129407
-0.012202464237443526,1.6395704747177364,-0.6380021739003711,0.9906515174411415,-0.036722899929031716,-0.058289664117364026,-0.11774257798031865,-0.00277,1.03586,-0.65769,0.9957820259705747,0.025020053892756505,-0.08499016522522673,0.023850062308712828,-0.3594117011110114,1.0893134195382108,-0.45454175849843526,0.6835730315182382,-0.4431991242266045,0.4915408716800259,0.3077174326127413,0.3502339415623217,1.0016909187426866,-0.5976114651666884,0.8421230772747077,-0.3340797156166568,0.1756091020327415,-0.38520242680715855,-0.37170962515219674,0.025082919663652073,-0.6617526066507008,0.9532328254963472,-0.014460486752261626,-0.2818396361734191,-0.10818731071975608,0.11371313806171265,0.013798064936734272,-0.6258924850984182,0.9756520833143593,0.02518725752669196,0.21332003749270356,0.04430774183758655
-0.007201159699890269,1.6385844950180566,-0.6365610535015803,0.9913823979013391,-0.03765652477726696,-0.04769832742351454,-0.11605083728301183,-0.00058,1.03481,-0.6579,0.9970064500486229,0.026629905756445686,-0.06999975222145971,0.01920992893740559,-0.368328626488792,1.089362973956615,-0.43855930376951746,0.6962319677868926,-0.43303789301792467,0.4857440083848368,0.30297192701704206,0.3474990235770325,0.9959857513147545,-0.6215407814919254,0.8379212388727937,-0.3271497282867643,0.1904065142794722,-0.39320021877883016,-0.3711014277049085,0.02451817974731056,-0.6606829600375536,0.9545359231403012,-0.010224953295297578,-0.2757994307122421,-0.11265565136115346,0.11324752797667362,0.013672340389865464,-0.6262003307040762,0.975286808120042,0.025406241902563378,0.21483929897867626,0.04488028959086242
-0.0039533382234186905,1.6375600812030515,-0.635717484627061,0.9919924285456262,-0.037488261959504686,-0.03311651643635116,-0.11596960059656461,0.00194,1.03386,-0.65788,0.997854651460424,0.02728012256071277,-0.056910266586548186,0.017410084115717126,-0.37878015305412793,1.0807668665783219,-0.4312328993004616,0.7189450856374838,-0.4185756360249546,0.4638345376371741,0.3045815530509437,0.34043631385284834,0.9911797437998655,-0.6437086103321729,0.8340248451837773,-0.3228741815008368,0.19692237472994867,-0.401716814269777,-0.37077901815208186,0.02320340425155229,-0.6599876554232746,0.9550941432126138,-0.002941687855061284,-0.2717142026575855,-0.11814362508269109,0.11307376868177345,0.013747539429844302,-0.6263985992188843,0.9749618163954347,0.02560432719891831,0.2163313703127534,0.044661092890930065
-0.0018047336805614104,1.636935445525802,-0.6351972125652761,0.9921580905306308,-0.03698905405432127,-0.027113084689570743,-0.11627129445136199,0.00314,1.03326,-0.6578,0.998491905971061,0.02761005612678612,-0.04492007826647826,0.015290032030273175,-0.38794695772063437,1.07023857114452,-0.4345387378106452,0.7508434957912032,-0.4007836225248276,0.4323977134318082,0.297722606066227,0.33426694577303395,0.9879434262260134,-0.6532132822429428,0.8327525960778763,-0.31872059043524165,0.1924585929954179,-0.40975601147560065,-0.3706038007774649,0.022487662850803322,-0.6593639706008593,0.9558886165330693,0.0008412731703291174,-0.268332995914913,-0.11947237482060415,0.11279041935101028,0.013633747257777162,-0.6265825980096783,0.9747404246497119,0.025562124587352495,0.21742847068795068,0.0441875828098636
0.0016151622975403169,1.63603141989018,-0.6339728053445973,0.9924036672278477,-0.03368341938436927,-0.016162321166379834,-0.11721419669054964,0.00349,1.03265,-0.65789,0.999114775949183,0.02702012666761666,-0.029750141276225994,0.012430057478720832,-0.39144671775008416,1.0500679716545442,-0.4463877620292477,0.8095106138487455,-0.3195645043383202,0.3837285703525112,0.308745004702018,0.32544172680330097,0.9842713042337894,-0.6668367936351058,0.8315338358402569,-0.31292294907440416,0.18147883332216463,-0.4215402007536086,-0.369145544856223,0.021909873801450597,-0.6572018868008938,0.9582044978113876,0.004016288062797684,-0.25839205683357,-0.12272552615303858,0.11245757410464763,0.013513692112682427,-0.626676650457091,0.9745373227827895,0.02547006301292641,0.21851072636733848,0.04337447239896147
0.0016151622975403169,1.63603141989018,-0.6339728053445973,0.9924036672278477,-0.03368341938436927,-0.016162321166379834,-0.11721419669054964,0.00349,1.03265,-0.65789,0.999114775949183,0.02702012666761666,-0.029750141276225994,0.012430057478720832,-0.39144671775008416,1.0500679716545442,-0.4463877620292477,0.8095106138487455,-0.3195645043383202,0.3837285703525112,0.308745004702018,0.32544172680330097,0.9842713042337894,-0.6668367936351058,0.8315338358402569,-0.31292294907440416,0.18147883332216463,-0.4215402007536086,-0.369145544856223,0.021909873801450597,-0.6572018868008938,0.9582044978113876,0.004016288062797684,-0.25839205683357,-0.12272552615303858,0.11245757410464763,0.013513692112682427,-0.626676650457091,0.9745373227827895,0.02547006301292641,0.21851072636733848,0.04337447239896147
0.003511228087587654,1.6355185122418634,-0.6334440123241105,0.9922496281741987,-0.03389091413679123,-0.008968677633866773,-0.11921260062861143,0.00346,1.03219,-0.65808,0.9993633587925282,0.027630092017008438,-0.019060061309594145,0.012090044703099559,-0.39318879087461633,1.0374470717083426,-0.4565758227638999,0.8498527756069325,-0.26456798682438176,0.321964614747714,0.3226341999714887,0.3180319055262336,0.9815701004301407,-0.6708145717466446,0.8289324340139389,-0.31144331183956026,0.16597383836049795,-0.4339663216541317,-0.36842787767784557,0.021114353207973335,-0.65621831848181,0.9592660380384355,0.007523528373348273,-0.25334352022745976,-0.12477630201932105,0.11235756913801076,0.013393899202571724,-0.6268864034418181,0.9745034512830755,0.02563282827885645,0.21885044551950028,0.04231387535688443
0.005125774890183191,1.6349893908107087,-0.6328256517607566,0.9922167708422918,-0.03060420080981675,-0.00018743971211609978,-0.12070305471876988,0.0028,1.03187,-0.65768,0.9995430567926927,0.02726008712380052,-0.004890012428848234,0.012110039057261638,-0.38927506087578556,1.015768649662395,-0.48213841184340245,0.884020556302006,-0.18631771754130722,0.2504193707549649,0.3479705489209917,0.31127772064023745,0.9794199321485896,-0.6703968647582044,0.8255323298479498,-0.30958751807193335,0.14051390908165817,-0.45045286366552034,-0.3672357235129478,0.02020403585495402,-0.6546768982461014,0.9610937371272713,0.010359004729092935,-0.24591086707972432,-0.12537689152254633,0.11229865671481075,0.013169462602073662,-0.6270969849612552,0.9744418873014993,0.025519616988404104,0.21964836926500242,0.03957715629353808
0.005930983254792735,1.6353008715544406,-0.6323301838675605,0.9923623918839151,-0.02910133397594086,0.004964266961771102,-0.11977208184208846,0.00168,1.03233,-0.65706,0.9995821242631892,0.026180049096597838,0.004420013109203813,0.011430020424506287,-0.3804033694172539,0.9967493353860699,-0.5106999969441082,0.8951660000230258,-0.1365790752197898,0.2156319765523126,0.36541324456432284,0.3084079046830002,0.9802941173993682,-0.6706889332456325,0.8238657875114503,-0.31144450433027054,0.1231756658157479,-0.4572474606178328,-0.3655655759859561,0.01978533277293948,-0.6529991927918817,0.9635577498446914,0.010047973475471665,-0.23671932700054632,-0.12417512298234001,0.11243031782272134,0.012887973936738517,-0.627248689417961,0.9746476989160939,0.025767112384797494,0.2186232023739434,0.040022672332984205
0.006133252075865833,1.6370301679891577,-0.6306273758856445,0.9919455076867669,-0.029895786285522134,0.008984856324277812,-0.12275839726570648,0.00089,1.03429,-0.65662,0.9993884954466541,0.026799964897200226,0.017039975001468477,0.014629979573857418,-0.3734795223116576,0.9786225551790364,-0.554944932845514,0.9047382835227155,-0.05669793029913721,0.20059416675708697,0.371478079152989,0.3004864291919578,0.9810885257523203,-0.6659828716227854,0.8201141041269404,-0.3199005837868276,0.10441419445252853,-0.46278952959389935,-0.3637150754589551,0.017047670164945683,-0.6592325944635866,0.9722750470576874,0.02843256503400356,-0.19977110784340213,-0.1181707518194684,0.11292943277312104,0.012947033151907511,-0.6280253650217069,0.9749060833662148,0.026127741339435403,0.2174133543116723,0.04008619606540356
0.005589799754092534,1.6399659466574077,-0.6285772232362866,0.9916170924699486,-0.033052419354361436,0.017859986630125446,-0.12362888163305617,-0.00028,1.03722,-0.65614,0.9990041218430619,0.029260117512202453,0.028490113525295402,0.017970072205200784,-0.3618143127046725,0.9676595822231078,-0.5940354199171742,0.9055434551230293,0.01286030806652958,0.2041955252117783,0.3716582446869252,0.2966535723095186,0.9854532098748475,-0.6578819422284115,0.8196925220387449,-0.33938332253936526,0.08886101557009296,-0.452798906367666,-0.3724607308004416,0.01930695754573246,-0.6852318713738556,0.9684528593279755,0.0359209184924992,-0.20797414673759573,-0.13249717416946083,0.11308248108335577,0.012900780564134656,-0.6292439210904082,0.9752082082307024,0.025590288027694946,0.21650237435890196,0.037957998565258354
0.004998635218490536,1.6430534504423395,-0.6257620335821913,0.9914765432821462,-0.031828486608087465,0.02921333420278338,-0.12291376109403783,-0.00193,1.04067,-0.65558,0.9986779073480346,0.03010993777084405,0.036219917736494134,0.02058996312642245,-0.3473044622426337,0.9610851384215037,-0.635921960495931,0.89921740129038,0.07086274190730632,0.21274149486821192,0.3756695268280254,0.29582353653000626,0.9934479239029997,-0.6526006658872714,0.8222820726067985,-0.3616427375525778,0.07423996343390382,-0.43307638041606195,-0.3785090011352712,0.01909560896450431,-0.6972640250791743,0.9651759427253274,0.07102850658484225,-0.20749266819807066,-0.1426083569803962,0.11347428927366007,0.012746946862921132,-0.6305241420705553,0.9752185932078873,0.026580168824321376,0.2162186150054497,0.038622540206784524
0.003244681638305779,1.6451730000652,-0.6238394926124504,0.9916557721164356,-0.028368086370575484,0.03652182562468298,-0.12033385873006569,-0.00272,1.04328,-0.65494,0.9986057814027627,0.027859888468674873,0.038379840299942014,0.023179901251768217,-0.33534144958158996,0.9583010922514863,-0.6672934458674074,0.8899241520139297,0.10335704046466383,0.217521760913151,0.38734559424100373,0.29938689500586696,1.0019551581000312,-0.649171134368476,0.8242858156646676,-0.37911862056281076,0.056213218511429575,-0.4167277764934461,-0.37585210855716134,0.018826467847186543,-0.6965516152710733,0.9673959011541068,0.0703289683972642,-0.20797498795802916,-0.12627514014352767,0.11389185227942572,0.0130318011213022,-0.6309689260326593,0.9752503265236463,0.02691964059606841,0.21593661677159748,0.03916007026214486
0.0013124675705371153,1.6470696624125627,-0.6214896333126367,0.9913358586280147,-0.027973777587566712,0.041288939561688,-0.12151504695143789,-0.004,1.04536,-0.65496,0.9984823252581921,0.02892006838559362,0.039600103529198405,0.025070053690472913,-0.32031888977517575,0.9564259281340004,-0.7000427267511814,0.8801423387422826,0.12883771178588332,0.22249878939649015,0.3990546282053853,0.30438335550619644,1.0127546018886597,-0.6333705379857392,0.8221507409913315,-0.4093936109797268,0.020389217561180062,-0.39503077118577495,-0.373148352286605,0.017103940537876144,-0.6962239024826886,0.9687215061285684,0.06605779338116352,-0.21287439977510414,-0.10908483587556711,0.11422817355304321,0.012867885824617578,-0.631865500809014,0.9753164576752612,0.02718141158217632,0.21569672117266392,0.038651037858545526
-0.0006345833139721133,1.6475920979815208,-0.6200741096160599,0.9907913340011014,-0.026100264681307713,0.04716888620860449,-0.12420307897038182,-0.00538,1.04611,-0.65504,0.9986097891095185,0.029480002073494018,0.03430998568637689,0.027059997313201484,-0.308966819153357,0.9556395942274372,-0.7259654184105864,0.8737789070283906,0.14843423109186846,0.23266094093727296,0.4004329996823684,0.310709606836377,1.0234588639146989,-0.6185085569486235,0.8184959096448069,-0.44064316424269195,-0.019518172391832622,-0.36812645741292654,-0.3722036586220268,0.015891062341237633,-0.6974545263886605,0.9694411706495164,0.06390808557442253,-0.2154620727516352,-0.09836497574582222,0.1144655703449691,0.012684593442097006,-0.632156278404393,0.9754076695110829,0.027556247291141367,0.2156541116568751,0.03624687048107046
-0.002711287011887359,1.6473608417829104,-0.6194152203731247,0.9906298094893625,-0.020812473199338506,0.0503005779797252,-0.12525682961540097,-0.00717,1.04619,-0.65481,0.9989108545619674,0.02772002312070037,0.026040026713291642,0.02703001970473066,-0.2998540244114309,0.9549779339192241,-0.7481016837628639,0.8727284025753029,0.15426900254946743,0.23482538403211017,0.39925336467577016,0.31919497022254595,1.035698593544726,-0.6036114149940528,0.8127832709762994,-0.46213363738012625,-0.06739135005531716,-0.34824454275782074,-0.3717019440170764,0.015337261347760076,-0.6970398296694895,0.9695186833860849,0.06329287664778724,-0.21691860065969992,-0.09473043343507977,0.11481645869146764,0.012582141978190173,-0.6317837053413057,0.9756277717650818,0.027923594442379653,0.21454268171818103,0.036635523133838784
-0.003278389857806624,1.6469179461392356,-0.6195844298630322,0.9902447436544252,-0.016998801124555984,0.05120825970733245,-0.12846829399838777,-0.00919,1.04609,-0.65469,0.9991193622393311,0.02544999884526631,0.019849985854441532,0.026809991026229125,-0.29769515189854123,0.9558097927277995,-0.7591483230539073,0.8758717150292696,0.15078084459041607,0.23444726841927455,0.3938887584674484,0.3205234655546072,1.0458096262562204,-0.5878221055941074,0.80834208666075,-0.4747552655080923,-0.09404247219098727,-0.335181327387867,-0.3719242335908496,0.015589041683341034,-0.6959712902170814,0.9696981787411693,0.06201316368147852,-0.21585154108373383,-0.09616611611192022,0.1152498182922082,0.012642163285648267,-0.6312248728523546,0.9759825999620361,0.0281501089259987,0.21283171315974048,0.03698915803703694
-0.003278389857806624,1.6469179461392356,-0.6195844298630322,0.9902447436544252,-0.016998801124555984,0.05120825970733245,-0.12846829399838777,-0.00919,1.04609,-0.65469,0.9991193622393311,0.02544999884526631,0.019849985854441532,0.026809991026229125,-0.29769515189854123,0.9558097927277995,-0.7591483230539073,0.8758717150292696,0.15078084459041607,0.23444726841927455,0.3938887584674484,0.3205234655546072,1.0458096262562204,-0.5878221055941074,0.80834208666075,-0.4747552655080923,-0.09404247219098727,-0.335181327387867,-0.3719242335908496,0.015589041683341034,-0.6959712902170814,0.9696981787411693,0.06201316368147852,-0.21585154108373383,-0.09616611611192022,0.1152498182922082,0.012642163285648267,-0.6312248728523546,0.9759825999620361,0.0281501089259987,0.21283171315974048,0.03698915803703694
-0.004176798589431631,1.646267540997308,-0.6201996989828796,0.9899479201704369,-0.01446965400292379,0.05129663481459401,-0.13100534233366307,-0.01151,1.04566,-0.65483,0.9992543794120029,0.023630105017703715,0.014740060689551138,0.026740119178003143,-0.2961889108775419,0.9559135497390738,-0.7654611773700727,0.880298221421351,0.13934978409471832,0.2329216218725063,0.3891069224511972,0.32297943024753417,1.0540573167675134,-0.5738456281635413,0.8047775994483986,-0.48439698800956366,-0.1213531831767013,-0.32088312259484375,-0.37215303250426046,0.015705051630494737,-0.6950201614041195,0.9705743833572831,0.05888776211676675,-0.21310076951481638,-0.09542358133974035,0.11558398510753193,0.012341623291227538,-0.6307686610749114,0.976333180580574,0.028199667390268468,0.21126280859163238,0.036692301133527956
-0.004477865795375142,1.6445710238056166,-0.6206162799126963,0.9893253765099761,-0.010712598498891083,0.05291623937275214,-0.13535291366439825,-0.0159,1.04444,-0.65591,0.9993313559851348,0.02287003557412217,0.00944001025128749,0.026920041311362327,-0.2994623811024233,0.956584401827161,-0.7660391832114004,0.8866402702525736,0.11852639480609084,0.2359925858491454,0.37964196860324534,0.3255356845042637,1.063022440604618,-0.5547605637758835,0.7978464459841199,-0.49598886144555,-0.15011164451755765,-0.30806264319564963,-0.3723888979344415,0.014854245650506831,-0.6939848330318698,0.9729466141557225,0.05316745482315055,-0.20523842221799582,-0.09178942093733737,0.11597097957660582,0.012720160574410236,-0.6297083550613783,0.9778441529486835,0.02398512379028728,0.20434686355275722,0.038573121950221355
-0.0069839624684515204,1.6427103923796196,-0.621367338807346,0.9892981329612769,-0.007923483937461997,0.054736881781997315,-0.13501961448029703,-0.02087,1.04289,-0.65735,0.9993760867543562,0.022229907807607873,0.001899993983778936,0.02737989125757384,-0.30086544194266707,0.9555221284259913,-0.762845258878442,0.8894529292992338,0.0935432191411097,0.24524320215920425,0.3741375743071392,0.3287318332315804,1.068955175700869,-0.5427337923075543,0.7901327450370507,-0.5072106012062408,-0.17509175665773702,-0.2962609120264211,-0.3717956209339029,0.013530396126196512,-0.6936465172112234,0.977192925857412,0.04024841653124999,-0.19343608644975663,-0.07782371797826192,0.11593238883673973,0.012478173607718274,-0.6291011051550736,0.977970548353084,0.023504319378540812,0.20395067134107103,0.037752843390222536
-0.011746032061768712,1.6409653981369394,-0.6229449718523479,0.989566642389454,-0.006515714018237373,0.0541197206788403,-0.13336589359555104,-0.0263,1.04127,-0.65841,0.9994289822182266,0.020059984773428772,-0.0045899970696960946,0.02679997089605941,-0.30409276199515234,0.9541157399690643,-0.7542141890635933,0.8903018697585608,0.05987838440035018,0.2504284358073061,0.3755832242328196,0.3346149670274682,1.0807238436801945,-0.5241668570588377,0.7840737068586098,-0.5161873806772259,-0.20181444922525138,-0.2793741905160391,-0.3708426116327584,0.01247441718663607,-0.6927099626764095,0.9804827337109668,0.02984690864997241,-0.18269552088227858,-0.06622022038820882,0.11580904014321473,0.012391920837412015,-0.6282260807686814,0.9780883222763944,0.021644564808007773,0.20385113443882263,0.03632439440411302
-0.01466099661657257,1.6395474963418069,-0.6239995910210318,0.9889890889194016,-0.005693333659606406,0.056570628298145964,-0.13663064064903568,-0.0315,1.04026,-0.65936,0.9994239450372042,0.01829007694446062,-0.008320036692391675,0.0273501034929357,-0.3120991960771012,0.9563615887782266,-0.7449217802215098,0.8895359120772031,0.04275622691219376,0.2606995977935589,0.37273782461066146,0.3347885710408752,1.087868363254982,-0.512173934787987,0.7771944793404574,-0.5270099549859675,-0.2158742873104451,-0.2676332204839503,-0.37014037838900166,0.01105799913237382,-0.6919913520487799,0.9817189172130517,0.024465833530150582,-0.17935065432151365,-0.05884499443583005,0.1159753458294047,0.012401016760966055,-0.627689492813169,0.978120728578393,0.021489066933423808,0.20356921290008034,0.037116517709053054
-0.020987739253313684,1.6389587152245,-0.6258221663128047,0.9890917177296681,-0.00398130346825407,0.0573295672853642,-0.13562832984351506,-0.03953,1.03991,-0.65988,0.9994869344520438,0.014869955300754214,-0.011369968756829052,0.025989923037165255,-0.31720124236320474,0.956173828907026,-0.7349196862231577,0.8858769849317567,0.012148624009819529,0.2703495196758263,0.3768096544861056,0.3356182754749436,1.1027669854443989,-0.4946501755364604,0.7656111772588163,-0.5426395151407726,-0.23698079828302265,-0.25143982005501414,-0.36930667097449627,0.010507384071081774,-0.6904723692855188,0.9839145366772047,0.017316927868416297,-0.17184759159755858,-0.045614841736003275,0.1159943852711674,0.012407679942042477,-0.6271133820383485,0.9780730389278157,0.021361621514312833,0.20351146041145785,0.03872850539309052
-0.028614729446050344,1.6398486089543707,-0.6280038484725949,0.9892345734126495,-0.005249275244692261,0.059011196329427196,-0.1338098747561946,-0.04799,1.0407,-0.65981,0.999550824862093,0.011820012140406707,-0.013560010572629677,0.02397002177263614,-0.32232838739736,0.9568035213562682,-0.7224571701418506,0.8803065797009024,-0.020280197226730474,0.27978349675849357,0.3825836304356646,0.33363120931364054,1.1214055518779187,-0.4759898483206075,0.7539197151868384,-0.5587024474993011,-0.2581867203698013,-0.2297743580897853,-0.36891815202888256,0.01035603840266322,-0.6886235791258163,0.9872973502635694,0.015803734608611494,-0.155344246627397,-0.029365782378852238,0.11575071649531649,0.012305363341839931,-0.6269078147357142,0.9779687183996031,0.021085891190261052,0.20391493127476923,0.039386188286713794
-0.028614729446050344,1.6398486089543707,-0.6280038484725949,0.9892345734126495,-0.005249275244692261,0.059011196329427196,-0.1338098747561946,-0.04799,1.0407,-0.65981,0.999550824862093,0.011820012140406707,-0.013560010572629677,0.02397002177263614,-0.32232838739736,0.9568035213562682,-0.7224571701418506,0.8803065797009024,-0.020280197226730474,0.27978349675849357,0.3825836304356646,0.33363120931364054,1.1214055518779187,-0.4759898483206075,0.7539197151868384,-0.5587024474993011,-0.2581867203698013,-0.2297743580897853,-0.36891815202888256,0.01035603840266322,-0.6886235791258163,0.9872973502635694,0.015803734608611494,-0.155344246627397,-0.029365782378852238,0.11575071649531649,0.012305363341839931,-0.6269078147357142,0.9779687183996031,0.021085891190261052,0.20391493127476923,0.039386188286713794
-0.0378125103028171,1.6416607454382641,-0.6297640303138209,0.9891171912893818,-0.0065669310325884534,0.06319569300830297,-0.13270403798610617,-0.0573,1.04227,-0.65966,0.9995522990341332,0.010860021791372299,-0.015400038697678142,0.023240056591588273,-0.33165706573023745,0.9598985037921779,-0.7056934514118209,0.8730801500649831,-0.04439672721051423,0.2980673888934193,0.38329598726540437,0.32935578782898733,1.1411254069440673,-0.4578763627886139,0.7388422522149375,-0.5789447637879559,-0.2746622490613284,-0.2085563131747383,-0.36920703900510055,0.008304099766035605,-0.6881422876498319,0.9891557613049007,0.02056259297497276,-0.14395965945544698,-0.02058339371774187,0.11548209562520509,0.012369357108208912,-0.6271835938018231,0.9778917852657693,0.02075362620578646,0.2043393467463157,0.039273078314875635
-0.04754249130254441,1.6439751346486264,-0.6308887313805023,0.9895096791685452,-0.0042728373157006755,0.06512223323172384,-0.12888534607142024,-0.06868,1.04436,-0.6591,0.9996926917112323,0.01009002499946089,-0.012470034330236857,0.018900047049256807,-0.3385318916791957,0.9633041465301581,-0.6916620798804284,0.8659908956953959,-0.0650622068356457,0.3176679149334889,0.38067541769356666,0.3238140560000656,1.161468644937775,-0.4410414156345669,0.719870195764694,-0.6005548393381251,-0.28933891225789476,-0.19340056889957233,-0.3693605597340523,0.007905522970698228,-0.6874051106692165,0.9887481246474348,0.014028948934875126,-0.1479975811819536,-0.016644835903510433,0.11472699972472417,0.011987232752947108,-0.6277572027618654,0.9778189439172651,0.020350723106443227,0.2046585340765461,0.03963389225409736
-0.058242504095448906,1.6462299389279873,-0.6314718814323079,0.9896257501848038,-0.0024350660067614808,0.06839506066129086,-0.12632125989652296,-0.07989,1.04647,-0.65839,0.9997780539764505,0.009659983255975484,-0.009419984577914375,0.016179969131862957,-0.3453469398032999,0.967847475677106,-0.6764665568721207,0.8580534491797049,-0.0849394224377411,0.3352819063661273,0.3796256262823284,0.3159058508270911,1.1825185862163707,-0.4262223716616474,0.7027440196080504,-0.620070065697255,-0.30402489252155573,-0.17097608387893892,-0.3693509859868482,0.007913084889701077,-0.6876936417616225,0.9883156136671145,0.012734898235596879,-0.15133496254557854,-0.012953735370609456,0.11401744809883822,0.011759833475180712,-0.6284375280872305,0.9777465846244549,0.020025359114993486,0.2049976240004432,0.03983183904495082
